Stall Name,Same menu,After 12PM,Before 12PM
McDonalds-Weekday,,"McChicken Burger: $ 5.95, McSpicy Burger: $ 7.70, Grilled Chicken Sandwich: $ 8.40, Chicken McNuggets: $ 6.70, McCafe Frappuccino: $ 4.45","Egg McMuffin: $ 5.90, Breakfast Wrap Chicken Ham: $ 6.80, Hot Cakes: $6.70, McCafe Cappuccino: $ 2.90, McCafe Latte: $ 2.50"
Pizza hut,"Veggie Lover’s: $4.95, Pepperoni: $4.95, BBQ Chicken: $4.95, Just Cheese: $4.95, Spicy Chicken Pomodoro: $ 5.70, Beef Lasagna: $6.20",,
Mini Wok-Weekday,"Chicken Sambal Fried Rice: $3.80, Black Pepper Chicken Rice: $4.20, Ginger and Onion Pork Rice: $4.50",,
Mini Wok-Weekend,"Chicken Sambal Fried Rice: $3.80, Pan Fried Chicken Rice: $4.20, Pork Hor Fun: $4.50",,
Juice Shop-Weekday,"Iced Milo: $1.50, Iced Coffee: $1.40, Iced Milk Tea: $1.40, Bandong: $1.20, Watermelon Juice: $1.80, Lemon Juice: $1.50",,
Bakery Cuisine,"Chocolate Waffles: $ 1.80, Oreo and Cheese Waffles: $ 2.20, Curry Potato: $ 1.60, Double Cheese: $ 1.80, Chicken puffs: $ 1.70",,
